"Статус","Количество"
"Active","33"
"Withdrawn","57"
"Superseded","23"
"Final","285"
"Rejected","124"
"Deferred","36"
"April Fool!","1"
"Accepted","44"
"Draft","31"
"Provisional","1"
"Итого","635"
